user_id,budget_weight,safety_weight,youth_weight,centrality_weight,norm_rent,norm_safety,norm_youth,norm_centrality,borough,score
2,0.0,1.0,0.0,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.5
2,0.0,1.0,0.0,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.5
2,0.0,1.0,0.0,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.5
2,0.0,1.0,0.0,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.5
2,0.0,1.0,0.0,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.5
2,0.0,1.0,0.0,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.5
2,0.0,1.0,0.0,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.5
2,0.0,1.0,0.0,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.5
2,0.0,1.0,0.0,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.5
2,0.0,1.0,0.0,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.5
2,0.0,1.0,0.0,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5
2,0.0,1.0,0.0,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.5
2,0.0,1.0,0.0,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.5
2,0.0,1.0,0.0,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.0
2,0.0,1.0,0.0,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.0
2,0.0,1.0,0.0,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.0
2,0.0,1.0,0.0,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.0
2,0.0,1.0,0.0,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.0
2,0.0,1.0,0.0,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.0
2,0.0,1.0,0.0,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.0
2,0.0,1.0,0.0,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.0
2,0.0,1.0,0.0,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.0
2,0.0,1.0,0.0,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.0
3,0.5,0.5,0.0,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,1.0
3,0.5,0.5,0.0,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,1.0
3,0.5,0.5,0.0,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,1.0
3,0.5,0.5,0.0,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,1.0
3,0.5,0.5,0.0,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,1.0
3,0.5,0.5,0.0,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.5
3,0.5,0.5,0.0,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.5
3,0.5,0.5,0.0,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.5
3,0.5,0.5,0.0,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.5
3,0.5,0.5,0.0,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.5
3,0.5,0.5,0.0,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.5
3,0.5,0.5,0.0,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.5
3,0.5,0.5,0.0,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.5
3,0.5,0.5,0.0,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.5
3,0.5,0.5,0.0,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.5
3,0.5,0.5,0.0,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5
3,0.5,0.5,0.0,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.5
3,0.5,0.5,0.0,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.5
3,0.5,0.5,0.0,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.5
3,0.5,0.5,0.0,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5
3,0.5,0.5,0.0,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.0
3,0.5,0.5,0.0,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.0
3,0.5,0.5,0.0,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.0
3,0.5,0.5,0.0,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.0
3,0.5,0.5,0.0,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.0
3,0.5,0.5,0.0,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.0
3,0.5,0.5,0.0,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.0
3,0.5,0.5,0.0,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.0
3,0.5,0.5,0.0,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.0
3,0.5,0.5,0.0,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.0
4,0.4,0.2,0.4,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,1.0
4,0.4,0.2,0.4,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,1.0
4,0.4,0.2,0.4,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,1.0
4,0.4,0.2,0.4,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,1.0
4,0.4,0.2,0.4,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,1.0
4,0.4,0.2,0.4,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.5
4,0.4,0.2,0.4,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.5
4,0.4,0.2,0.4,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.5
4,0.4,0.2,0.4,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.5
4,0.4,0.2,0.4,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.5
4,0.4,0.2,0.4,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.5
4,0.4,0.2,0.4,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.5
4,0.4,0.2,0.4,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.5
4,0.4,0.2,0.4,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.5
4,0.4,0.2,0.4,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5
4,0.4,0.2,0.4,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.5
4,0.4,0.2,0.4,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.5
4,0.4,0.2,0.4,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5
4,0.4,0.2,0.4,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.5
4,0.4,0.2,0.4,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.5
4,0.4,0.2,0.4,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.0
4,0.4,0.2,0.4,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.0
4,0.4,0.2,0.4,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.0
4,0.4,0.2,0.4,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.0
4,0.4,0.2,0.4,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.0
4,0.4,0.2,0.4,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.0
4,0.4,0.2,0.4,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.0
4,0.4,0.2,0.4,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.0
4,0.4,0.2,0.4,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.0
4,0.4,0.2,0.4,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.0
5,0.3,0.4,0.3,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,1.0
5,0.3,0.4,0.3,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,1.0
5,0.3,0.4,0.3,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,1.0
5,0.3,0.4,0.3,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,1.0
5,0.3,0.4,0.3,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,1.0
5,0.3,0.4,0.3,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.5
5,0.3,0.4,0.3,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.5
5,0.3,0.4,0.3,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.5
5,0.3,0.4,0.3,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.5
5,0.3,0.4,0.3,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.5
5,0.3,0.4,0.3,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.5
5,0.3,0.4,0.3,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.5
5,0.3,0.4,0.3,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.5
5,0.3,0.4,0.3,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.5
5,0.3,0.4,0.3,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.5
5,0.3,0.4,0.3,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.5
5,0.3,0.4,0.3,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.5
5,0.3,0.4,0.3,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.5
5,0.3,0.4,0.3,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.5
5,0.3,0.4,0.3,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5
5,0.3,0.4,0.3,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.0
5,0.3,0.4,0.3,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.0
5,0.3,0.4,0.3,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.0
5,0.3,0.4,0.3,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.0
5,0.3,0.4,0.3,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.0
5,0.3,0.4,0.3,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.0
5,0.3,0.4,0.3,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.0
5,0.3,0.4,0.3,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.0
5,0.3,0.4,0.3,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.0
5,0.3,0.4,0.3,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.0
6,0.1,0.3,0.6,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,1.0
6,0.1,0.3,0.6,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,1.0
6,0.1,0.3,0.6,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,1.0
6,0.1,0.3,0.6,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,1.0
6,0.1,0.3,0.6,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,1.0
6,0.1,0.3,0.6,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.5
6,0.1,0.3,0.6,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.5
6,0.1,0.3,0.6,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.5
6,0.1,0.3,0.6,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.5
6,0.1,0.3,0.6,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.5
6,0.1,0.3,0.6,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.5
6,0.1,0.3,0.6,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5
6,0.1,0.3,0.6,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5
6,0.1,0.3,0.6,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.5
6,0.1,0.3,0.6,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.5
6,0.1,0.3,0.6,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.5
6,0.1,0.3,0.6,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.5
6,0.1,0.3,0.6,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.5
6,0.1,0.3,0.6,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.5
6,0.1,0.3,0.6,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.5
6,0.1,0.3,0.6,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.0
6,0.1,0.3,0.6,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.0
6,0.1,0.3,0.6,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.0
6,0.1,0.3,0.6,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.0
6,0.1,0.3,0.6,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.0
6,0.1,0.3,0.6,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.0
6,0.1,0.3,0.6,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.0
6,0.1,0.3,0.6,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.0
6,0.1,0.3,0.6,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.0
6,0.1,0.3,0.6,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.0
7,0.6,0.2,0.2,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,1.0
7,0.6,0.2,0.2,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,1.0
7,0.6,0.2,0.2,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,1.0
7,0.6,0.2,0.2,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,1.0
7,0.6,0.2,0.2,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,1.0
7,0.6,0.2,0.2,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.5
7,0.6,0.2,0.2,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.5
7,0.6,0.2,0.2,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.5
7,0.6,0.2,0.2,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.5
7,0.6,0.2,0.2,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.5
7,0.6,0.2,0.2,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.5
7,0.6,0.2,0.2,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5
7,0.6,0.2,0.2,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.5
7,0.6,0.2,0.2,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.5
7,0.6,0.2,0.2,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.5
7,0.6,0.2,0.2,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.5
7,0.6,0.2,0.2,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5
7,0.6,0.2,0.2,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.5
7,0.6,0.2,0.2,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.5
7,0.6,0.2,0.2,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.5
7,0.6,0.2,0.2,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.0
7,0.6,0.2,0.2,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.0
7,0.6,0.2,0.2,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.0
7,0.6,0.2,0.2,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.0
7,0.6,0.2,0.2,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.0
7,0.6,0.2,0.2,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.0
7,0.6,0.2,0.2,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.0
7,0.6,0.2,0.2,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.0
7,0.6,0.2,0.2,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.0
7,0.6,0.2,0.2,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.0
8,0.3,0.3,0.3,0.1,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,1.0
8,0.3,0.3,0.3,0.1,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,1.0
8,0.3,0.3,0.3,0.1,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,1.0
8,0.3,0.3,0.3,0.1,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,1.0
8,0.3,0.3,0.3,0.1,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,1.0
8,0.3,0.3,0.3,0.1,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.5
8,0.3,0.3,0.3,0.1,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.5
8,0.3,0.3,0.3,0.1,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.5
8,0.3,0.3,0.3,0.1,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.5
8,0.3,0.3,0.3,0.1,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.5
8,0.3,0.3,0.3,0.1,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.5
8,0.3,0.3,0.3,0.1,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.5
8,0.3,0.3,0.3,0.1,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5
8,0.3,0.3,0.3,0.1,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.5
8,0.3,0.3,0.3,0.1,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.5
8,0.3,0.3,0.3,0.1,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.5
8,0.3,0.3,0.3,0.1,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.5
8,0.3,0.3,0.3,0.1,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5
8,0.3,0.3,0.3,0.1,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.5
8,0.3,0.3,0.3,0.1,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.5
8,0.3,0.3,0.3,0.1,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.0
8,0.3,0.3,0.3,0.1,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.0
8,0.3,0.3,0.3,0.1,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.0
8,0.3,0.3,0.3,0.1,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.0
8,0.3,0.3,0.3,0.1,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.0
