user_id,budget_weight,safety_weight,youth_weight,centrality_weight,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
1,1.0,0.0,0.0,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.736842105263158,0.5
1,1.0,0.0,0.0,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.7287719298245614,0.5
1,1.0,0.0,0.0,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.7094736842105263,0.5
1,1.0,0.0,0.0,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.7094736842105263,0.5
1,1.0,0.0,0.0,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.7017543859649122,0.5
1,1.0,0.0,0.0,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.6768421052631579,0.5
1,1.0,0.0,0.0,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.608421052631579,0.0
1,1.0,0.0,0.0,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.5778947368421052,0.0
1,1.0,0.0,0.0,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.5614035087719298,0.0
1,1.0,0.0,0.0,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.5385964912280702,0.0
1,1.0,0.0,0.0,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.5378947368421052,0.0
1,1.0,0.0,0.0,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.5094736842105263,0.0
1,1.0,0.0,0.0,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.4712280701754385,0.0
1,1.0,0.0,0.0,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.3803508771929824,0.0
1,1.0,0.0,0.0,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.1596491228070176,0.0
1,1.0,0.0,0.0,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.0,0.0
2,0.0,1.0,0.0,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,1.0,1.0
2,0.0,1.0,0.0,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.9885587181502152,1.0
2,0.0,1.0,0.0,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.9668882110843244,1.0
2,0.0,1.0,0.0,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.9635583851676236,1.0
2,0.0,1.0,0.0,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.930912771880286,1.0
2,0.0,1.0,0.0,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.926357570026239,0.5
2,0.0,1.0,0.0,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.8722945164426804,0.5
2,0.0,1.0,0.0,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.868778220274644,0.5
2,0.0,1.0,0.0,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.8551658919271701,0.5
2,0.0,1.0,0.0,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.844750196459729,0.5
2,0.0,1.0,0.0,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.8302454747665792,0.5
2,0.0,1.0,0.0,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.8297659798345742,0.5
2,0.0,1.0,0.0,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.8091077398473607,0.5
2,0.0,1.0,0.0,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.8068301389203373,0.5
2,0.0,1.0,0.0,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.7983057845735825,0.5
2,0.0,1.0,0.0,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.7897947495304946,0.5
2,0.0,1.0,0.0,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.7612914396835333,0.5
2,0.0,1.0,0.0,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.7507825090904248,0.5
2,0.0,1.0,0.0,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.7504095685877542,0.5
2,0.0,1.0,0.0,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.7468133565977171,0.5
2,0.0,1.0,0.0,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.7182567695360886,0.0
2,0.0,1.0,0.0,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.7082806110896522,0.0
2,0.0,1.0,0.0,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.7072283860999746,0.0
2,0.0,1.0,0.0,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.6719855085976105,0.0
2,0.0,1.0,0.0,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.6545372207940969,0.0
2,0.0,1.0,0.0,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.6498488259033818,0.0
2,0.0,1.0,0.0,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6495558012227121,0.0
2,0.0,1.0,0.0,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.649009709772373,0.0
2,0.0,1.0,0.0,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.630908776089186,0.0
2,0.0,1.0,0.0,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.0,0.0
3,0.5,0.5,0.0,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.9631787850131195,1.0
3,0.5,0.5,0.0,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.9527423511561973,1.0
3,0.5,0.5,0.0,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.9270206890846904,1.0
3,0.5,0.5,0.0,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.9046557999842505,1.0
3,0.5,0.5,0.0,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.8758712098110458,1.0
3,0.5,0.5,0.0,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.8627004117066865,0.5
3,0.5,0.5,0.0,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.8624911584359212,0.5
3,0.5,0.5,0.0,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.8534794811453573,0.5
3,0.5,0.5,0.0,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.8514212982208447,0.5
3,0.5,0.5,0.0,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.8377493835148615,0.5
3,0.5,0.5,0.0,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.8207750993514902,0.5
3,0.5,0.5,0.0,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.8202002452153907,0.5
3,0.5,0.5,0.0,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.7981890654125023,0.5
3,0.5,0.5,0.0,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.7807017543859649,0.5
3,0.5,0.5,0.0,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.7716954515512666,0.5
3,0.5,0.5,0.0,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.7657421317381948,0.5
3,0.5,0.5,0.0,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.759283339677528,0.5
3,0.5,0.5,0.0,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.7373842126059965,0.5
3,0.5,0.5,0.0,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.7299416263991403,0.5
3,0.5,0.5,0.0,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.7226293286860647,0.5
3,0.5,0.5,0.0,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.6823197880688482,0.0
3,0.5,0.5,0.0,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.6738521155377155,0.0
3,0.5,0.5,0.0,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.6438874911409105,0.0
3,0.5,0.5,0.0,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6425615614710399,0.0
3,0.5,0.5,0.0,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6289884269271455,0.0
3,0.5,0.5,0.0,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.6162597549294859,0.0
3,0.5,0.5,0.0,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.5938717813727434,0.0
3,0.5,0.5,0.0,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.5174440489935397,0.0
3,0.5,0.5,0.0,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.4361472582213402,0.0
3,0.5,0.5,0.0,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.0798245614035088,0.0
4,0.4,0.2,0.4,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.7451276599175185,1.0
4,0.4,0.2,0.4,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.7168229529544679,1.0
4,0.4,0.2,0.4,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.7022710051717956,1.0
4,0.4,0.2,0.4,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.7020789956942818,1.0
4,0.4,0.2,0.4,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.6904811440127686,1.0
4,0.4,0.2,0.4,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.6824609040678054,0.5
4,0.4,0.2,0.4,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.680636510653863,0.5
4,0.4,0.2,0.4,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.675512585314964,0.5
4,0.4,0.2,0.4,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6712522778882151,0.5
4,0.4,0.2,0.4,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6631471956226818,0.5
4,0.4,0.2,0.4,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.6580251664630041,0.5
4,0.4,0.2,0.4,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.6406919564116818,0.5
4,0.4,0.2,0.4,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.6383259821527265,0.5
4,0.4,0.2,0.4,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.6343887722123779,0.5
4,0.4,0.2,0.4,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.6248707763147406,0.5
4,0.4,0.2,0.4,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.6094081907796266,0.5
4,0.4,0.2,0.4,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.6085604805318319,0.5
4,0.4,0.2,0.4,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.6029856249094772,0.5
4,0.4,0.2,0.4,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.6015633299475314,0.5
4,0.4,0.2,0.4,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.5882250201916166,0.5
4,0.4,0.2,0.4,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.577680613910855,0.0
4,0.4,0.2,0.4,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.5604125468579025,0.0
4,0.4,0.2,0.4,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.5466029805849308,0.0
4,0.4,0.2,0.4,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.5407280700033104,0.0
4,0.4,0.2,0.4,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.5403191521927225,0.0
4,0.4,0.2,0.4,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.5400144539855548,0.0
4,0.4,0.2,0.4,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.5273031286731756,0.0
4,0.4,0.2,0.4,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.4245614035087719,0.0
4,0.4,0.2,0.4,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.36391079957543715,0.0
4,0.4,0.2,0.4,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.34395987187058874,0.0
5,0.3,0.4,0.3,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.7288361817325515,1.0
5,0.3,0.4,0.3,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.7256371510326466,1.0
5,0.3,0.4,0.3,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.7213079514139842,1.0
5,0.3,0.4,0.3,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.7141958076778678,1.0
5,0.3,0.4,0.3,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.7103338791211047,1.0
5,0.3,0.4,0.3,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.7056135918652534,0.5
5,0.3,0.4,0.3,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.7047064239621854,0.5
5,0.3,0.4,0.3,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.7045641971590058,0.5
5,0.3,0.4,0.3,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.7008002429112805,0.5
5,0.3,0.4,0.3,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.698142413169955,0.5
5,0.3,0.4,0.3,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.6929861342279444,0.5
5,0.3,0.4,0.3,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.6844304479011432,0.5
5,0.3,0.4,0.3,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.6835821798560106,0.5
5,0.3,0.4,0.3,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.6822265020388457,0.5
5,0.3,0.4,0.3,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.6771448778406528,0.5
5,0.3,0.4,0.3,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.674167493242005,0.5
5,0.3,0.4,0.3,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.6738969581137839,0.5
5,0.3,0.4,0.3,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6658281587218393,0.5
5,0.3,0.4,0.3,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.6566325892281154,0.5
5,0.3,0.4,0.3,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.6563487095086616,0.5
5,0.3,0.4,0.3,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.6134249249037417,0.0
5,0.3,0.4,0.3,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.6128246528171634,0.0
5,0.3,0.4,0.3,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.6124523354478096,0.0
5,0.3,0.4,0.3,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.5870223882111112,0.0
5,0.3,0.4,0.3,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.5849467390429822,0.0
5,0.3,0.4,0.3,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.5830797386518203,0.0
5,0.3,0.4,0.3,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.569180357701007,0.0
5,0.3,0.4,0.3,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.5684210526315789,0.0
5,0.3,0.4,0.3,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.49100672879224794,0.0
5,0.3,0.4,0.3,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.2579699039029415,0.0
6,0.1,0.3,0.6,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.848744121455225,1.0
6,0.1,0.3,0.6,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.7853407308930752,1.0
6,0.1,0.3,0.6,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.7838202479273875,1.0
6,0.1,0.3,0.6,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.7689545139964449,1.0
6,0.1,0.3,0.6,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.7673396925895963,1.0
6,0.1,0.3,0.6,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.7057734250129699,0.5
6,0.1,0.3,0.6,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.7026678905165331,0.5
6,0.1,0.3,0.6,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.6314766831962898,0.5
6,0.1,0.3,0.6,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.6209166664084742,0.5
6,0.1,0.3,0.6,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.5883532949665213,0.5
6,0.1,0.3,0.6,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.5659004569198144,0.5
6,0.1,0.3,0.6,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5497415952589526,0.5
6,0.1,0.3,0.6,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5469552872791285,0.5
6,0.1,0.3,0.6,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.5458661993631557,0.5
6,0.1,0.3,0.6,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.5340895104659148,0.5
6,0.1,0.3,0.6,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.529327938410142,0.5
6,0.1,0.3,0.6,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.5047570479401202,0.5
6,0.1,0.3,0.6,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.5044639480053345,0.5
6,0.1,0.3,0.6,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.49637261800672317,0.5
6,0.1,0.3,0.6,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.4885817942666454,0.5
6,0.1,0.3,0.6,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.46902727789494003,0.0
6,0.1,0.3,0.6,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.45895157937119835,0.0
6,0.1,0.3,0.6,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.4574889732290898,0.0
6,0.1,0.3,0.6,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.44354247518371265,0.0
6,0.1,0.3,0.6,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.43621785090450027,0.0
6,0.1,0.3,0.6,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.4361152464023742,0.0
6,0.1,0.3,0.6,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.4286607843949812,0.0
6,0.1,0.3,0.6,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.39819802653469777,0.0
6,0.1,0.3,0.6,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.37142518975026195,0.0
6,0.1,0.3,0.6,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.356140350877193,0.0
7,0.6,0.2,0.2,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.8117987480789871,1.0
7,0.6,0.2,0.2,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.7993121642809837,1.0
7,0.6,0.2,0.2,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.7981774712915481,1.0
7,0.6,0.2,0.2,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.7789939043785764,1.0
7,0.6,0.2,0.2,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.7786755769762452,1.0
7,0.6,0.2,0.2,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.7778166445082613,0.5
7,0.6,0.2,0.2,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.7764076578655764,0.5
7,0.6,0.2,0.2,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.7517702398439392,0.5
7,0.6,0.2,0.2,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.7446300043720555,0.5
7,0.6,0.2,0.2,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.7354118668296276,0.5
7,0.6,0.2,0.2,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.7038610179586909,0.5
7,0.6,0.2,0.2,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.6997943408207987,0.5
7,0.6,0.2,0.2,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.6959757171083982,0.5
7,0.6,0.2,0.2,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.6845543807992559,0.5
7,0.6,0.2,0.2,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.6719258168106792,0.5
7,0.6,0.2,0.2,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.6718670874592461,0.5
7,0.6,0.2,0.2,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.6588607834551093,0.5
7,0.6,0.2,0.2,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.6579295349878568,0.5
7,0.6,0.2,0.2,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.6527066072859395,0.5
7,0.6,0.2,0.2,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.6506945203118253,0.5
7,0.6,0.2,0.2,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6334543311581804,0.0
7,0.6,0.2,0.2,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.6305365149108302,0.0
7,0.6,0.2,0.2,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.6304203698739487,0.0
7,0.6,0.2,0.2,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.6248313057873955,0.0
7,0.6,0.2,0.2,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.6224819948795737,0.0
