user_id,budget_weight,safety_weight,youth_weight,centrality_weight,situation_student,situation_young_professional,situation_professional,situation_other,stay_short_term,stay_medium_term,stay_long_term,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.4735449973481803,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.9069272934885442,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8175028888118863,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.7858063114596954,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7687492775332397,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.7393920994263915,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7389228229906244,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7192737562270326,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.7057735884974229,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6995558050341363,1
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5338271856174929,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5086153483757914,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.5048940410346668,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.4749007552637465,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.4727370909258273,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.4691007401142905,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.43804975890936954,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4171522998780105,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.40366950492124676,0
3,0.02991270073714721,0.5592754651016422,0.034510425944093835,0.3763014082171168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.37203125225135614,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8795338953534182,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8729053373874006,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8587301588494283,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.8447073149574651,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8206375105796273,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.8166746800204515,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8166020632369935,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.784120430274653,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7714656949629001,1
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9414005877403674,0.7163804686272652,0.2581264144188741,0.0,barking and dagenham,0.5188059300155792,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.49204542178512334,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.47366490907351355,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.4538918665627189,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.4399833577045344,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.4302079657308107,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.3972657938137619,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.39162895326609454,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.3884182468400179,0
4,0.14284720882124508,0.29291793693981427,0.2984510771930722,0.26578377704586853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.37338459866539486,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.9464280515783725,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.9038916920389497,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8392099978429775,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8264251170793704,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7966892721797185,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7912834901534551,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7800833905589911,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.7689720212145885,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.7515612342225071,1
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5657669228673519,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.5426220659508901,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5341871522506209,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5236460308817856,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5203347457843233,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.5064055526694566,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.47657431351064994,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.4455663297546892,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4431778439319214,0
5,0.010413584918532144,0.49597819356159517,0.16399251491347258,0.3296157066064001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.40052542012566233,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.823148392906542,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.8047146831679052,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.789282595584607,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7604419271917872,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.760356210767922,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7534787622889085,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.7474740881336838,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7254449430458012,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.7250730932413592,1
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5778901230825341,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.5604365970849199,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5596581891831353,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5542165360810101,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5496273642518595,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5433309479470647,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5024045647236766,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.49555326023634017,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.4842106529863951,0
6,0.16047834948221595,0.49316725062953587,0.1299159601999527,0.21643843968829551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.3245913549456034,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8704879463990334,1
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.8672495998331082,1
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.856676921575037,1
